,cervix_area,os_area,walls_area,speculum_area,artifacts_area,cervix_artifacts_area,os_artifacts_area,walls_artifacts_area,speculum_artifacts_area,cervix_specularities_area,os_specularities_area,walls_specularities_area,speculum_specularities_area,specularities_area,area_h_max_diff,rgb_cervix_r_mean,rgb_cervix_r_std,rgb_cervix_r_mean_minus_std,rgb_cervix_r_mean_plus_std,rgb_cervix_g_mean,rgb_cervix_g_std,rgb_cervix_g_mean_minus_std,rgb_cervix_g_mean_plus_std,rgb_cervix_b_mean,rgb_cervix_b_std,rgb_cervix_b_mean_minus_std,rgb_cervix_b_mean_plus_std,rgb_total_r_mean,rgb_total_r_std,rgb_total_r_mean_minus_std,rgb_total_r_mean_plus_std,rgb_total_g_mean,rgb_total_g_std,rgb_total_g_mean_minus_std,rgb_total_g_mean_plus_std,rgb_total_b_mean,rgb_total_b_std,rgb_total_b_mean_minus_std,rgb_total_b_mean_plus_std,hsv_cervix_h_mean,hsv_cervix_h_std,hsv_cervix_s_mean,hsv_cervix_s_std,hsv_cervix_v_mean,hsv_cervix_v_std,hsv_total_h_mean,hsv_total_h_std,hsv_total_s_mean,hsv_total_s_std,hsv_total_v_mean,hsv_total_v_std,fit_cervix_hull_rate,fit_cervix_hull_total,fit_cervix_bbox_rate,fit_cervix_bbox_total,fit_circle_rate,fit_circle_total,fit_ellipse_rate,fit_ellipse_total,fit_ellipse_goodness,dist_to_center_cervix,dist_to_center_os
10,0.05507096379629009,0.0268088316558758,0.0,0.1682970732799633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05860861235920524,0.09330539950070293,0.07228309336700635,0.04723852602293275,0.048222555474529916,0.044173783044976524,0.048103489883123816,0.08925509888996346,0.07902696878027285,0.09124699625237348,0.08740413893872204,0.12475433363469288,0.08271015320984353,0.15032363749730104,0.1122489847245006,0.07096766930831905,0.09535835563614802,0.013970361317129976,0.0818087412840225,0.10778044444166177,0.09515054654135902,0.11103620625368633,0.10431570923281297,0.1479596730638855,0.12833047175617185,0.09935928726960305,0.14239112533512724,0.0960392649776937,0.10474188415903539,0.09716327347921143,0.06102033105908214,0.0892013035266998,0.07912347079610561,0.09605174525944868,0.10463803676587691,0.09282521467789258,0.06604917982113835,0.10769113203934332,0.09521348325913764,0.1064242027360144,0.05438406843147061,0.09735983927900431,0.060802608263045566,0.13200800471433022,0.041005547542213035,0.10389535262783241,0.0559474166732262,0.02799757949348141,0.07250758853939523,0.08178236751524436
11,0.09179699742614218,0.039307126533098834,0.06625097335149986,0.02264946560494636,0.0,0.0,0.0,0.0,0.0,0.0011565530469759254,0.0,0.0,0.1101205031222403,0.024012631460221336,0.08548581426256091,0.04617135990686914,0.05769809716980071,0.037361850398099715,0.04989264803046355,0.06444063681813587,0.10140262983024043,0.04292274298426508,0.0746979834046287,0.10367955993117435,0.1099728618735314,0.0883686211353147,0.10710496431890378,0.05939362554670522,0.056925635488481396,0.05051332562895766,0.059058017003158284,0.07401658898337059,0.07606535865096996,0.06440124976887134,0.07548402474314951,0.11739312123663344,0.09107380902909817,0.09946133303925003,0.10801405307016339,0.09801544950118683,0.09900709451580957,0.08021137554841247,0.11266023190887921,0.06444807712038307,0.10139319882830032,0.09724736508948913,0.10017175299907317,0.07965489171610339,0.07231528017483047,0.07398730935433293,0.07604411581429149,0.10331048269700718,0.09338422253464468,0.1014377798195247,0.09727654155063355,0.09298591829502088,0.0970356896506448,0.10282807275353102,0.09422589308784235,0.06927486704735872,0.03285696113923077,0.04876588423208173
12,0.03818366117119905,0.0,0.019746897584977798,0.11789698316870832,0.13474507017936813,0.014195365476701083,0.0,0.24411005801815497,0.005794414253114882,0.5294482362235284,0.0,0.5716815926419486,2.590999119054406e-05,0.08980897542545976,0.0,0.22411181536411937,0.16255720112313296,0.24601518677418516,0.21018894398956425,0.17992671595531146,0.12723722208637606,0.20054365061961113,0.16781098155821686,0.11411025407729601,0.1048051027653949,0.11165063662389203,0.11244091169497586,0.11329091417931376,0.18851735483347426,-0.039270152160742804,0.14551971974028527,0.08970912293243424,0.1747824250305894,-0.013231555154251099,0.12111855309383872,0.045175650128384516,0.08067970430606691,-0.04932845244787072,0.06263408970721081,0.11399578377541132,0.10709886899416833,0.11335857708934398,0.06170027512251764,0.17981847478556637,0.12739040962679557,0.10418410835448569,0.0806836008228392,0.08371268578791115,0.20973509474389845,0.08964154401558162,0.17482314648107164,0.09090980779155232,0.044142431324709505,0.08787730005832267,0.04670681393376045,0.09697676686838426,0.03870170262924985,0.09335152067885827,0.04317274404261615,0.041414423474667894,0.20056083610603953,0.08423709367077131
13,0.08378227158198949,0.08357223751785603,0.09018727055859091,0.03476892626171834,0.0,0.0,0.0,0.0,0.0,0.010967752099468417,0.0,0.0,0.0,0.0036264563757643273,0.13264686812833526,0.05044998346414231,0.05933336757476725,0.04286660001562021,0.05350581121769055,0.05304450998996851,0.05126831175358197,0.05200115735500936,0.05306927640143994,0.09993254468294385,0.07911280794185181,0.10901296234672343,0.09422453590293478,0.06391172309215402,0.03753821938442323,0.09459730194645291,0.0537978093671224,0.06041918111724344,0.041506494678514846,0.07532290467498133,0.05423172701244534,0.11853749988300294,0.06219449182500873,0.15757689141067666,0.09532399401630844,0.09798969199568108,0.0972598045915597,0.06649231871853921,0.11131830791391825,0.0530892203460596,0.05112081249234111,0.09687393252386828,0.0951388850770425,0.06475208892725563,0.07215063955238003,0.060681003253773146,0.04102853347231202,0.1053629214420266,0.08357064405622643,0.10362214115376801,0.08691184114280838,0.11726121757552357,0.07022923485983532,0.10529283709021064,0.08398597837950769,0.04101768969959149,0.025659019997243855,0.05425317295617969
14,0.056009766507985795,0.0,0.0,0.16886005706873422,0.09493142204614266,0.26763256210262837,0.0,0.0,0.00280673346898604,0.062120268583879645,0.0,0.0,0.11284657860404253,0.19399374405339906,0.0,0.1328852004144455,0.13258736387933728,0.12595111098633127,0.1344838177666062,0.11738171628930245,0.12889613310060102,0.10707780192474055,0.12147436292891381,0.09398965455681592,0.10826079171936362,0.07251465906662519,0.09996547056742891,0.10852068043849418,0.15659890730385473,0.0030709112134090586,0.1295315564611334,0.09228004620409576,0.14287666339450028,0.02719105629253976,0.11134571375701013,0.069661304757115,0.1527579415384025,-0.1304885305974235,0.10967068800250408,0.11183111409780438,0.10576102318118127,0.10464636711671187,0.09492712736489459,0.1173269508445667,0.1290522682235964,0.10592591017808275,0.09291811104473412,0.09642257259986642,0.17818631942849428,0.09223546266737923,0.1429845381258727,0.10464767970029441,0.05625013651506845,0.09676551746747891,0.06221892735308426,0.10329125237662798,0.053299167303169345,0.10278986792083161,0.05751312113463139,0.0679565322468871,0.20056083610603953,0.11255561467442943
15,0.08721811082574077,0.12911317765719874,0.02282996580831652,0.14808765804786386,0.13451679225580837,0.23080728515050927,0.0005978056513208449,0.02557368132403586,0.020714196354767116,0.03752553379185524,0.0026074237502278414,0.0,0.05243564792661908,0.08637034348319633,0.04043719578135213,0.04168336313327904,0.088110681716237,0.013907401913732218,0.05484815295527951,0.05947730213792254,0.09240007344323861,0.04023397214107639,0.068632890074179,0.1407405256022553,0.15581236644476099,0.11416771357143007,0.14757827882796226,0.07919407339756826,0.10450941081531417,0.018817971689610368,0.09050944099089304,0.08512587936138143,0.08956323048817028,0.07176714430972844,0.08756019370716697,0.14881190433130284,0.13189096178149945,0.09451530409328844,0.14451384116296917,0.0873599607613629,0.09716640505496879,0.08561907337467452,0.1296579343836294,0.06129250760220584,0.08881991765644587,0.09345583402124188,0.09347750059700177,0.0845497723574546,0.0865785875086484,0.08612640205722434,0.08805726781802321,0.09854844382942587,0.0930135728106287,0.09888676051700904,0.09480863774808596,0.11649946897293025,0.07358731122567398,0.1014232375128269,0.09076589375897569,0.054255318131581694,0.09342053467136292,0.11021082089682967
16,0.07648770251615239,0.07821475923186735,0.046951544224672244,0.13258341491217765,0.0,0.0,0.0,0.0,0.0,0.008041067374736366,0.0,0.0,0.00377854505226959,0.007166224551313362,0.08849931950544372,0.02826581454714416,0.049235624506487906,0.015216092920135546,0.03433125713640849,0.04195617964979402,0.04974595568420634,0.03637129477060786,0.04437957487822897,0.07668645641091831,0.06901371633699452,0.07629193628196473,0.07508896609715075,0.039365130700488554,0.053786260332008506,0.006236079255253674,0.045745299549100726,0.04404334104254409,0.04835555480602946,0.034902965995631925,0.04602624568456682,0.0780503625316243,0.05590815322099682,0.07504255876904328,0.0696707504808072,0.09409579457148891,0.0983371145140753,0.08590621726859742,0.14105044215282703,0.04201758081007629,0.04956376733985768,0.09503636646856925,0.09496044634127737,0.08024571757267374,0.09677350700740324,0.04438911785412858,0.0487958259695168,0.10374593529133205,0.07748362806467517,0.10528342204731549,0.07809280177132964,0.1155441417825651,0.0650674654205692,0.10425927298114382,0.07743377038667455,0.033004603693897704,0.07328379020525566,0.04882022555070445
17,0.0,0.0,0.38525763289833254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008033821848482724,0.0,0.0002745126340220159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009709432949373497,0.02782250694395729,-0.02315886147573519,0.017268587849994695,0.02537329871898818,0.04344884173626149,0.0028745267075460075,0.03210933253578817,0.02195695032177414,0.04454083103706739,-0.03420323962877233,0.032902062250659087,0.060378323501779047,0.0,0.0,0.0,0.0,0.0,0.09828992735045916,0.10233969577079606,0.12243569946606668,0.08605658878572538,0.025368810898445542,0.04343746680717851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20056083610603953,0.21708110230308664
18,0.0,0.0,0.16583189484711466,0.21153519003557691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06159129358910301,0.0,0.00905891692270576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1195941540316228,0.14988579021341347,0.041886123285967754,0.1334178009877059,0.10695230369886873,0.1659659653054601,0.031102818810924422,0.12918293757978466,0.10160881866361586,0.11008765275432693,0.026077405124799957,0.10792276647945981,0.060378323501779047,0.0,0.0,0.0,0.0,0.0,0.1088193409069896,0.10416852437694814,0.09354905605250768,0.08232482612861795,0.10687919493153085,0.16598270084641115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20056083610603953,0.21708110230308664
19,0.15341935577705101,0.11945747681565859,0.024837260619586878,0.03215870905611108,0.0,0.0,0.0,0.0,0.0,0.02562832141214716,0.0,0.0,0.0,0.015517187838952735,0.14082489794842307,0.04614314372988518,0.06890385131780231,0.031152963330775163,0.05292205606565259,0.11093550063010646,0.10075636068907563,0.11209979957874437,0.10929726432511576,0.1187418532339665,0.0960429183636949,0.1277230780359236,0.11264293641779491,0.05955382780450603,0.0459083484460243,0.06960287302562776,0.05462385493394521,0.12132279649911933,0.08718182928930525,0.14700976612372824,0.11027453620966451,0.1285871812236923,0.07402459314458021,0.15834802493960956,0.1064329814852176,0.09783155539860589,0.10452905833796507,0.10653659678047099,0.07918009990562429,0.11086939849322253,0.10088495999502184,0.09799059254590446,0.10399839536736527,0.10252377823710017,0.05235659553604743,0.12121708440583855,0.08721233035618586,0.10758408848295009,0.1498723551880599,0.10326910677593466,0.1596941896715902,0.09654538635834205,0.15619561410122043,0.1070124316925744,0.15132107028492453,0.136667507361374,0.07214459457698852,0.1066342695929512
20,0.052542984655709626,0.04082273340665541,0.0798484033233528,0.10288939651421446,0.09574320574974234,0.002159411351739465,0.0,0.0063600868130647345,0.011109218678699184,0.0,0.0,0.0,0.004750281212705145,0.004623370678263793,0.28460630696170264,0.026104592936965904,0.029553633839484915,0.022812184684552896,0.027373417156062924,0.03129189582292177,0.02120136166852914,0.0353573755115545,0.028942426963692085,0.06283816684114492,0.03200673367919564,0.0842769682026799,0.05330414221947116,0.03671806922103027,0.03438979400881415,0.03258975493926953,0.03618059151635664,0.03871020561815038,0.03528191956049351,0.038655042255560844,0.037863279041598134,0.07444013272589144,0.04985310322851938,0.07823115197423645,0.06484653371988655,0.09395420305501023,0.09709784561998282,0.07431040915184145,0.13872999121472557,0.03139630586701918,0.020884650544858007,0.09493194941032164,0.09611878224552925,0.07178210435438305,0.09124041247839629,0.038880427253989935,0.03512255681849117,0.09416659110163746,0.058641802628027664,0.09254216603995824,0.06103155837492112,0.08099508528949634,0.06376410625301111,0.09534196953325663,0.05816799604930886,0.11066413359922965,0.06557773819277925,0.13461624286552265
21,0.14979799829400683,0.0363969550754346,0.0,0.09894287940141169,0.0,0.0,0.0,0.0,0.0,0.00039102993699895503,0.0,0.0,0.0,0.00023116853391342562,0.11057650276797941,0.006345981303974067,0.028815934864211967,-0.006358449716747868,0.012542705228954952,0.018756838192863407,0.042323438437823095,0.0058635134087377935,0.025090915936773633,0.015643853469435847,0.041868133804858765,-0.009076084947532958,0.024630494044549894,0.00868784512295944,0.020285455766466426,-0.012901042436391836,0.01355615103589271,0.022791035028505203,0.0326960473318486,0.009579588660520097,0.026570175460650318,0.019163482858994756,0.030175605550717376,-0.013152581647128245,0.024700133435547403,0.09718695738111373,0.09588233855933989,0.11271170892269687,0.2343669559197523,0.018775551293910665,0.04228550309344234,0.09657862277489389,0.09724408567959143,0.11126450795210695,0.14276444561565071,0.022806481170478392,0.03264174589550122,0.10774782305328669,0.14611235062085934,0.10674395382642962,0.15084888546043357,0.0910288521106307,0.1617510650028451,0.10517241763483845,0.15033414611775575,0.2207492687759329,0.05753288362206525,0.10370597327511127
22,0.16167982711668663,0.10919249359794367,0.01714594901370173,0.03095748693842212,0.0,0.0,0.0,0.0,0.0,0.0032832821190511676,0.0,0.0,0.0,0.0020949648385913044,0.03638896515045504,0.02184141047331222,0.0691385404864352,-0.005353370263032144,0.03499216468669971,0.05717548131974884,0.10362447164090097,0.031015469007550357,0.06984606309009515,0.04920637054969944,0.1056008292723198,-0.005413906063109059,0.0687294796625932,0.02533707462594086,0.047926459206764256,-0.018564441103288993,0.03491561293942701,0.061581109173061165,0.08204960004867773,0.03284149618500434,0.06953393946042101,0.05132130275739036,0.07495993164024153,-0.023987822719458502,0.063446789174019,0.09908060681871161,0.10218479295383173,0.11936515928485804,0.13445987176711677,0.05714609332135819,0.10374029657295768,0.09846473605938941,0.10347607970301974,0.11908864273710794,0.0835041030598782,0.06153312615929478,0.08206980530109902,0.10835875864281645,0.15681270159649668,0.11493966499091669,0.15120469970343378,0.10231375186567802,0.1553252389919732,0.10915358611317348,0.15634043285682633,0.13958932300725543,0.07044302633339371,0.0749830720955721
23,0.18764088078473928,0.05200571111807133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05500456008342623,0.002229333746677531,0.011309944759328235,-0.002886905538311782,0.004729331312825166,0.009108120907899777,0.015614573941448552,0.005403023820888353,0.01089311796777391,0.0047532316602982815,0.01633175804311783,-0.0059589474691911885,0.00869365904944656,0.0029696939298106987,0.008085008708810584,-0.0063627315448500235,0.005107078967066717,0.011041988101668832,0.01201107442362932,0.008874241598238615,0.011498928382416783,0.005718080019761822,0.01182640260483951,-0.009343028219112898,0.00867322264789183,0.09902700881389875,0.09881548903233363,0.1263416258821328,0.1737991512829525,0.00914663585528034,0.015565418817780438,0.09815279674795327,0.0997576920844863,0.12370471361742812,0.10971224737920328,0.011085526064568163,0.011962809074736234,0.10909271784492845,0.18076782111846332,0.12504652959313892,0.16130030939529544,0.09294238303678226,0.198442122857902,0.11176928939575684,0.1771978530035776,0.21691987511633498,0.05707473021177458,0.08738872727472075
