,0,cervix_area,os_area,walls_area,speculum_area,artifacts_area,cervix_artifacts_area,os_artifacts_area,walls_artifacts_area,speculum_artifacts_area,cervix_specularities_area,os_specularities_area,walls_specularities_area,speculum_specularities_area,specularities_area,area_h_max_diff,rgb_cervix_r_mean,rgb_cervix_r_std,rgb_cervix_r_mean_minus_std,rgb_cervix_r_mean_plus_std,rgb_cervix_g_mean,rgb_cervix_g_std,rgb_cervix_g_mean_minus_std,rgb_cervix_g_mean_plus_std,rgb_cervix_b_mean,rgb_cervix_b_std,rgb_cervix_b_mean_minus_std,rgb_cervix_b_mean_plus_std,rgb_total_r_mean,rgb_total_r_std,rgb_total_r_mean_minus_std,rgb_total_r_mean_plus_std,rgb_total_g_mean,rgb_total_g_std,rgb_total_g_mean_minus_std,rgb_total_g_mean_plus_std,rgb_total_b_mean,rgb_total_b_std,rgb_total_b_mean_minus_std,rgb_total_b_mean_plus_std,hsv_cervix_h_mean,hsv_cervix_h_std,hsv_cervix_s_mean,hsv_cervix_s_std,hsv_cervix_v_mean,hsv_cervix_v_std,hsv_total_h_mean,hsv_total_h_std,hsv_total_s_mean,hsv_total_s_std,hsv_total_v_mean,hsv_total_v_std,fit_cervix_hull_rate,fit_cervix_hull_total,fit_cervix_bbox_rate,fit_cervix_bbox_total,fit_circle_rate,fit_circle_total,fit_ellipse_rate,fit_ellipse_total,fit_ellipse_goodness,dist_to_center_cervix,dist_to_center_os
12,speculum_specularities_area,0.203493295339,0.0,0.0512563435445,0.301395807882,0.12134541488,0.00767602583485,0.0,0.368240506999,0.00573684177193,0.08307384151369998,0.0,0.041389956796,2.03143134134e-05,0.01902919279,0.0,166.135820246,44.301780151,121.834040095,210.437600397,225.524216652,55.7566598184,169.767556834,281.280876471,48.600743974,22.0760673966,26.5246765773,70.67681137060002,63.045922928100005,71.86977637310001,-8.82385344502,134.91569930100002,92.7503704203,99.5700239009,-6.81965348065,192.32039432099998,15.9941589929,23.4684203598,-7.47426136689,39.4625793528,5.93140544617,3.10488323812,203.678306259,19.8768703866,225.524471643,55.7557033443,5.46916825285,2.31699070485,153.61791915700002,107.034689052,92.76278409090003,99.5586814634,0.839317986342,0.242450773903,0.705276454985,0.288529829545,0.581106357811,0.350182531311,0.8875873720789998,0.229265649491,68.1189339554,1.0,0.388044342769
13,specularities_area,0.446503295186,0.00739365078908,0.234095999293,0.0888844509689,0.0,0.0,0.0,0.0,0.0,0.00172091101138,0.0,0.0,0.0,0.000768392437304,0.292822318257,37.398962525,16.1701468022,21.2288157228,53.5691093272,66.4871889628,22.4663016925,44.020887270299994,88.9534906552,42.562310092800004,16.664261891600002,25.898048201199998,59.226571984399996,35.566608297399995,14.3109552698,21.2556530276,49.8775635672,62.4674642437,23.6454132414,38.822051002399995,86.1128774851,41.9674673051,18.0913711914,23.876096113699997,60.0588384964,5.09857973271,2.8196407661,119.47082614799999,35.8614215847,66.5833607073,22.374344068699997,5.08541892479,2.7321030562,118.824059561,36.8208347717,62.7938626567,23.3650221787,0.972755274795,0.459008865596,0.8316397559139997,0.536895082288,0.702655298359,0.635451403026,1.00112555095,0.446001298002,67.46638154600001,0.127936343383,0.24992121553
14,area_h_max_diff,0.29849447665,0.0,0.0,0.431679521828,0.08549101483269998,0.144720082362,0.0,0.0,0.00277884616187,0.009747070618149998,0.0,0.0,0.0884755517103,0.0411044034091,0.0,98.50882575530001,36.1340882151,62.3747375401,134.64291397,147.12889897899998,56.4836116928,90.6452872866,203.612510672,40.0311713812,22.8039710982,17.2272002831,62.8351424794,60.3913076754,59.701285635699996,0.690022039611,120.092593311,95.4084510923,81.39395472159998,14.0144963707,176.80240581400002,24.6631532866,44.434813143599996,-19.7716598569,69.0979664302,5.81877379358,3.0660980009,188.024544395,30.5809690971,147.148943568,56.48305868600001,5.56060453221,2.66832909547,176.941341962,90.9343155786,95.447020719,81.42715865719998,0.966151859025,0.308951924961,0.776610581788,0.384355407524,0.61894415952,0.482263984657,0.977327290233,0.305419156544,111.77570864399999,1.0,0.518495684241
15,rgb_cervix_r_mean,0.464814013135,0.0114226659022,0.0592589577955,0.378576263235,0.121139837939,0.12480712008400001,0.000709423349172,0.0385779490327,0.020508383027,0.00588799817179,0.000457183936133,0.0,0.0411113295324,0.0183005975705,0.0892664378706,30.9001991417,24.0128399319,6.88735920978,54.9130390735,74.5501961841,40.490662855500005,34.059533328600004,115.04085904,59.942853575,32.8201987508,27.1226548242,92.7630523258,44.071172732200004,39.8428462505,4.2283264817,83.9140189826,88.01174936319998,51.022366801400004,36.9893825618,139.034116165,52.68593260189999,38.3649464183,14.320986183599999,91.0508790202,4.54549571814,2.81693303764,153.837039033,41.7695699285,76.87174751729998,38.8743312344,4.9059850734,2.68439308344,155.15402441700002,44.183889224,89.1252479673,50.14705234229999,0.9098411210120002,0.510873824451,0.793635032666,0.585677287422,0.698090731295,0.665836104531,0.964333352013,0.482005534875,89.2397894853,0.465796495892,0.507694219937
16,rgb_cervix_r_std,0.407628136237,0.00691967372764,0.12187051005699999,0.338940695302,0.0,0.0,0.0,0.0,0.0,0.0012616953103,0.0,0.0,0.00296250770114,0.0015184169279,0.19536515462,20.953666709100002,13.418204776,7.535461933179999,34.3718714851,52.588824839,21.799189599899996,30.789635239099997,74.3880144389,32.6615593352,14.536996891800001,18.1245624434,47.1985562271,21.906531641799997,20.5053084127,1.40122322915,42.4118400545,45.5364634355,27.547184718,17.9892787176,73.08364815349998,27.6332472081,16.262777022,11.370470185999999,43.896024230100004,4.89597325356,2.85087285615,154.352968074,45.4396897109,52.6975480312,21.6928630383,4.9889554805,2.7269788316,147.255819578,49.386690594899996,45.9347080721,27.7883575043,0.957826571359,0.425576141262,0.844972690569,0.482415752351,0.692366198275,0.588746442637,0.9912984110730002,0.411206284287,54.286362832600005,0.36539431939000006,0.224893945317
17,rgb_cervix_r_mean_minus_std,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81651645768e-05,0.0,5.81651645768e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.40325908601,10.6069669499,-5.2037078639,16.0102260359,26.2334841546,24.7519292022,1.4815549523700002,50.9854133568,7.77372220317,12.956206953699999,-5.18248475056,20.7299291569,3.14159265359,0.0,0.0,0.0,0.0,0.0,5.1597518924,2.93888871369,224.67702720900002,43.9174961768,26.252130681799997,24.7368669909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
18,rgb_cervix_r_mean_plus_std,0.0,0.0,0.430444151358,0.540775665184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00445923222555,0.0,0.00191945043103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.553649711,57.141997529399994,9.4116521816,123.69564724,110.57811581600001,94.5474645366,16.0306512794,205.125580353,35.97397261950001,32.0227166607,3.9512559588,67.9966892802,3.14159265359,0.0,0.0,0.0,0.0,0.0,5.712495830549999,2.99140717888,171.668262637,42.0130554531,110.600634919,94.5242044582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
19,rgb_cervix_g_mean,0.817622232082,0.0105684243231,0.0644692239651,0.0822116040284,0.0,0.0,0.0,0.0,0.0,0.00402124885039,0.0,0.0,0.0,0.00328786246082,0.310875587697,34.2062689548,18.77839463,15.4278743247,52.984663584799996,139.049066425,44.1524739016,94.89659252370001,183.201540327,50.573390224099995,20.2304075166,30.3429827075,70.80379774070002,33.1414576803,17.5019575221,15.639500158199999,50.6434152023,125.43578565799999,49.665730547799996,75.77005511049998,175.10151620599999,45.52549471,21.5325562212,23.9929384888,67.0580509312,5.09035160144,3.03038233903,191.420835935,25.5080318507,139.050020007,44.1549086612,5.14403824436,2.98652158466,188.137428977,26.719285725,125.437757151,49.665875442600004,0.993262033014,0.823168715713,0.828806409483,0.986505681818,0.578521429842,1.41329636191,1.01747547694,0.8035793005489998,224.792333847,0.359714269135,0.491218574356
20,rgb_cervix_g_std,0.280018855358,0.00361159452025,0.207259756861,0.26302990926,0.0862220711168,0.0011676837310899998,0.0,0.0095942035802,0.0109988390518,0.0,0.0,0.0,0.00372438186671,0.000979623824451,0.628277770678,19.3515364316,8.05426385281,11.297272578800001,27.4058002845,39.2219702091,9.29065481669,29.9313153925,48.5126250258,26.7634287833,6.74187411875,20.0215546645,33.505302902,20.4334529291,13.110659265899999,7.322793663139999,33.544112195,40.0225282866,20.099398285,19.923130001700002,60.1219265716,26.355067716500002,14.5014609668,11.8536067497,40.8565286833,4.88860599256,2.81494544391,133.518068611,44.692151674099996,39.3765729614,9.140706774080002,4.98347408349,2.76024276003,131.724569578,46.5629712115,40.2342096885,20.0016732158,0.869385994142,0.322088068182,0.7427152490799998,0.377020474138,0.485340566953,0.576953328084,0.906512583528,0.308896821121,182.02167688,0.326971803,0.620119584051
21,rgb_cervix_g_mean_minus_std,0.798322826388,0.00322004512032,0.0,0.252940900351,0.0,0.0,0.0,0.0,0.0,6.13551180094e-05,0.0,0.0,0.0,4.89811912226e-05,0.24410126180999997,4.7043249705,7.853218450980001,-3.14889348048,12.5575434215,23.5102453677,18.5465661748,4.96367919298,42.0568115425,6.66287989088,8.81907196556,-2.15619207468,15.4819518564,4.83474970611,7.733564747130001,-2.89881504102,12.5683144532,23.5636786099,18.6262790079,4.93739960196,42.1899576179,6.78471235795,8.777595329169998,-1.99288297122,15.5623076871,5.05681200844,2.77970690653,202.51603856,75.5017963286,23.5478934543,18.5073426889,5.06991657295,2.7925580951200004,204.177204766,72.85737307249998,23.600582876199997,18.5888953919,0.994773700162,0.802517020964,0.856694473952,0.9318641016850001,0.545465129576,1.46356344907,0.999980601332,0.7983383130879999,363.091010301,0.286860010853,0.477729162856
22,rgb_cervix_g_mean_plus_std,0.8616450020939997,0.00966027942329,0.0445051507084,0.07914075945819998,0.0,0.0,0.0,0.0,0.0,0.000515168131163,0.0,0.0,0.0,0.000443892045455,0.0803298357864,16.1912063334,18.8423545646,-2.65114823122,35.0335608981,71.6650418915,45.409309629700005,26.2557322618,117.074351521,20.9575049702,22.2436786248,-1.28617365459,43.201183594899994,14.0999767339,18.2713358597,-4.17135912572,32.3713125936,63.668783062299994,46.7420030159,16.9267800464,110.41078607799999,18.1699892241,21.8046310532,-3.6346418290199995,39.9746202773,5.155341991,2.96242018065,214.470700795,43.3165239216,71.6714037205,45.4046204696,5.16892851498,2.97152224741,218.534972571,42.6148791002,63.6756557357,46.7372986255,1.0004141172,0.861288327782,0.922470756477,0.934062132641,0.613086759031,1.40542099369,1.03783359871,0.830234252547,229.598170807,0.351230218726,0.345415014481
23,rgb_cervix_b_mean,1.0,0.00460095455698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121424373041,1.65262233053,3.08230384619,-1.42968151567,4.73492617672,11.416324818800001,6.84246695414,4.57385786463,18.2587917729,2.02445079839,3.4401091335400005,-1.41565833515,5.46455993193,1.65262233053,3.08230384619,-1.42968151567,4.73492617672,11.416324818800001,6.84246695414,4.57385786463,18.2587917729,2.02445079839,3.4401091335400005,-1.41565833515,5.46455993193,5.15255319051,2.8647413221499995,227.00574610599998,55.9897536355,11.471514375999998,6.81260760976,5.15255319051,2.8647413221499995,227.00574610599998,55.9897536355,11.471514375999998,6.81260760976,1.00719034052,0.992860991379,1.00358537462,0.996427434365,0.556931432516,1.79555317157,1.06270373672,0.9409960325240002,356.7923782810001,0.284575649563,0.402562573838
24,rgb_cervix_b_std,0.449317457246,0.004180718339969999,0.187642359575,0.29803806391,0.121689506395,0.12342396289,0.00309934431649,0.0174062520716,0.0323509316218,0.0,0.0,0.0,0.0,0.0,0.157824675308,27.6434325973,11.132165642,16.5112669553,38.775598239299995,125.187057634,30.753806409099997,94.4332512249,155.940864043,68.9798427868,15.7124586748,53.267384111999995,84.69230146149998,39.4985167998,21.948459446999998,17.5500573528,61.446976246800006,136.00190907,46.8729190879,89.1289899817,182.874828157,58.7591194784,19.935100822,38.8240186564,78.6942203004,4.77868170608,3.01814703179,198.59317003200002,19.0516375029,125.187253335,30.753327953699998,4.975052120880001,2.85444059628,193.546963111,22.845317641100003,136.00199718,46.8727574226,0.99780594732,0.450305451128,0.892657298653,0.503348214286,0.576345046553,0.7795980202019998,1.02261769949,0.439379699248,61.385971543900006,0.6576524405,0.643574964003
25,rgb_cervix_b_mean_minus_std,0.0,0.0,0.936624305139,0.0,0.0629028102718,0.0,0.0,0.00445649535595,0.0,0.0,0.0,0.00364107083295,0.0,0.00341031543887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9407572492,27.030701888400003,-10.0899446391,43.9714591376,65.2877247012,61.271644478199995,4.01608022305,126.559369179,19.5372257053,31.4807602278,-11.9435345225,51.01798593310001,3.14159265359,0.0,0.0,0.0,0.0,0.0,5.14495709084,2.90979000499,207.57412691,65.6873020032,65.2944871669,61.2649938942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
26,rgb_cervix_b_mean_plus_std,0.40334248609300005,0.0,0.7879231830859998,0.0,0.0,0.0,0.0,0.0,0.0,0.00318775312278,0.0,0.00163182946916,0.0,0.00128575626959,0.0,48.8034007987,25.395283021500003,23.4081177771,74.1986838202,123.023081178,49.7575451799,73.26553599829998,172.780626358,66.7619668255,29.0913757938,37.6705910317,95.85334261940001,41.7601972717,19.3587471121,22.401450159699998,61.1189443838,104.84961855899999,40.600881276799996,64.2487372821,145.450499836,55.010861579200004,22.848546869899998,32.1623147093,77.859408449,4.99389873669,2.96647450301,152.377687184,33.4578380286,123.057460464,49.7066778519,5.04204855452,2.95356381545,153.058829472,31.8568461693,104.872602983,40.5679163005,0.919878818245,0.438473501176,0.827227906583,0.487583268025,0.556565806442,0.724698645559,0.980927388675,0.411184855016,244.179648005,1.0,0.518473980326
27,rgb_total_r_mean,0.598939377132,0.007697094070779999,0.4008908094,0.0,0.0,0.0,0.0,0.0,0.0,0.00280607218025,0.0,0.0,0.0,0.00168066712382,0.441081514077,6.08985693783,16.8122847323,-10.7224277945,22.9021416702,65.0468412424,31.7067588908,33.3400823515,96.7536001332,6.80527506653,16.58493304,-9.77965797351,23.3902081066,4.62527245788,13.311733954200001,-8.68646149631,17.9370064121,56.5977511511,27.501712324,29.096038826999997,84.09946347509998,4.94438185737,13.1721764115,-8.22779455416,18.1165582689,5.21969294792,3.0593555591,244.028745231,20.7100573872,65.04895065609999,31.7148939723,5.22959599473,3.06840920816,245.95774759999998,17.2220441218,56.59901547810001,27.507722328000003,0.997390592206,0.600506343064,0.895262753855,0.669009600313,0.579421689684,1.0336847719,1.03343672875,0.579560761168,107.766307044,0.327324379706,0.662530021877
28,rgb_total_r_std,0.45230073539,0.0047127949436,0.0410811133329,0.196194269489,0.0460656818566,0.00481019176932,0.0,0.017335754958099997,0.0012680474022,0.00566196725446,0.000649577265305,0.0119557736901,0.184069902865,0.0376604134013,0.0695237619243,89.3531473017,39.284965694499995,50.0681816072,128.638112996,132.87201490799998,58.2702178395,74.6017970683,191.142232747,19.9953210768,21.2579303011,-1.26260922438,41.2532513779,82.52190377639998,49.120542299899995,33.4013614765,131.642446076,139.111545479,65.35110425180001,73.7604412272,204.46264973099997,23.122749926500003,40.3555335899,-17.2327836634,63.478283516400005,5.88348840805,3.07797054336,223.204407505,23.9814381236,132.901600826,58.2753598653,5.75979001958,2.98187680164,221.10912397099997,46.4877582314,139.155784679,65.3904686036,0.9669479703110002,0.467761192202,0.785001748133,0.576177997649,0.688668406289,0.65677578826,0.99493430272,0.45460361971,66.5973512845,0.189822520068,0.21642837278700003
